; Date generated Fri Jul  7 14:01:49 2023
; 
;   Solar Spectral Irradiance from 
;   NASA SDO EVE Rocket 36.353 Results
;     MEGS-A and B Combined Spectrum
;     Sept 9, 2021
; ------------------------------------
;     Don Woodraska, Brian Templeman, Phil Chamberlin,
;     Tom Woods, Frank Eparvier, Andrew Jones
; 
;  This spectrum spans the EUV from approximately 6 to 105 nm.
; 
; *****
; ***** WARNING: THIS IS PRELIMINARY DATA - DO NOT PUBLISH
; *****
; ***** WARNING: This data is not ready for publication and may change.
; *****
; ***** WARNING: Uncertainties are underestimated!
; *****
; 
;  Applied calibration from SURF 2017
;  Applied NRL-MSIS00E atmospheric correction, about 3% at 30.4 nm
; 
;  MEGS-A slit 1 wavelength range is 0.01 nm sampling from 6-14.93 nm
;  MEGS-A slit 2 wavelength range is 0.01 nm sampling from 14.93-37.0000 nm
;  MEGS-B wavelength range is 0.02 nm sampling from 37.0000-105 nm
;  MEGS-B used 2017 380MeV scaled to 2010 ratio of 140/380MeV
;  MEGS-A1 used 2017 285MeV adjusted for 3_7
 65.740 4.838893e-06  0.071
 65.760 4.877096e-06  0.079
 65.780 4.042637e-06  0.091
 65.800 3.017555e-06  0.104
 65.820 2.269632e-06  0.115
 65.840 1.949004e-06  0.125
 65.860 1.853241e-06  0.110
 65.880 1.683380e-06  0.122
 65.900 1.513276e-06  0.154
 65.920 1.429428e-06  0.118
 65.940 1.488174e-06  0.091
 65.960 1.728382e-06  0.092
 65.980 1.961239e-06  0.130
 66.000 2.155853e-06  0.122
 66.020 2.239079e-06  0.146
 66.040 2.186418e-06  0.116
 66.060 2.414814e-06  0.083
 66.080 3.146533e-06  0.091
 66.100 4.751917e-06  0.084
 66.120 6.958013e-06  0.087
 66.140 8.667957e-06  0.083
 66.160 9.310887e-06  0.082
 66.180 7.905433e-06  0.088
 66.200 5.738042e-06  0.093
 66.220 3.694877e-06  0.077
 66.240 2.375656e-06  0.080
 66.260 1.942334e-06  0.084
 66.280 2.071963e-06  0.100
 66.300 2.504166e-06  0.110
 66.320 2.712734e-06  0.072
 66.340 2.717132e-06  0.097
 66.360 2.351354e-06  0.110
 66.380 1.855477e-06  0.122
 66.400 1.436049e-06  0.129
 66.420 1.152349e-06  0.157
 66.440 1.017391e-06  0.140
 66.460 9.405479e-07  0.178
 66.480 9.951368e-07  0.165
 66.500 1.057540e-06  0.172
 66.520 1.064945e-06  0.229
 66.540 9.139709e-07  0.258
 66.560 7.654564e-07  0.274
 66.580 8.289991e-07  0.233
 66.600 9.042051e-07  0.212
 66.620 8.113258e-07  0.190
 66.640 7.904029e-07  0.215
 66.660 8.949066e-07  0.275
 66.680 9.219855e-07  0.267
 66.700 1.005262e-06  0.211
 66.720 1.043869e-06  0.200
 66.740 1.019171e-06  0.255
 66.760 1.040178e-06  0.159
 66.780 1.049259e-06  0.189
 66.800 1.087595e-06  0.127
 66.820 1.106552e-06  0.228
 66.840 1.087236e-06  0.234
 66.860 1.086355e-06  0.246
 66.880 1.123557e-06  0.251
 66.900 1.205161e-06  0.175
 66.920 1.308995e-06  0.139
 66.940 1.295367e-06  0.192
 66.960 1.202593e-06  0.264
 66.980 1.226574e-06  0.168
 67.000 1.292715e-06  0.110
 67.020 1.298778e-06  0.117
 67.040 1.374514e-06  0.135
 67.060 1.510059e-06  0.132
 67.080 1.641481e-06  0.146
 67.100 1.859936e-06  0.164
 67.120 2.099834e-06  0.141
 67.140 2.333328e-06  0.119
 67.160 2.401481e-06  0.117
 67.180 2.199402e-06  0.138
 67.200 1.954610e-06  0.151
 67.220 1.859324e-06  0.144
 67.240 1.757907e-06  0.127
 67.260 1.687371e-06  0.110
 67.280 1.697310e-06  0.119
 67.300 1.639750e-06  0.127
 67.320 1.544210e-06  0.122
 67.340 1.522558e-06  0.141
 67.360 1.533097e-06  0.104
 67.380 1.510016e-06  0.141
 67.400 1.512680e-06  0.125
 67.420 1.580530e-06  0.127
 67.440 1.584335e-06  0.190
 67.460 1.405670e-06  0.190
 67.480 1.253501e-06  0.197
 67.500 1.258261e-06  0.243
 67.520 1.291334e-06  0.208
 67.540 1.259457e-06  0.226
 67.560 1.206441e-06  0.204
 67.580 1.305665e-06  0.089
 67.600 1.657941e-06  0.101
 67.620 2.074573e-06  0.130
 67.640 2.510630e-06  0.129
 67.660 2.851323e-06  0.125
 67.680 2.977607e-06  0.096
 67.700 2.899958e-06  0.076
 67.720 2.498178e-06  0.084
 67.740 2.172039e-06  0.123
 67.760 2.084395e-06  0.141
 67.780 2.081725e-06  0.113
 67.800 2.138488e-06  0.125
 67.820 2.280329e-06  0.136
 67.840 2.406028e-06  0.136
 67.860 2.434054e-06  0.081
 67.880 2.348420e-06  0.117
 67.900 2.132707e-06  0.138
 67.920 1.907682e-06  0.140
 67.940 1.803811e-06  0.162
 67.960 1.844937e-06  0.174
 67.980 2.017809e-06  0.160
 68.000 2.557655e-06  0.132
 68.020 3.404733e-06  0.122
 68.040 4.377431e-06  0.109
 68.060 5.290038e-06  0.102
 68.080 5.821472e-06  0.105
 68.100 6.090141e-06  0.105
 68.120 6.317995e-06  0.103
 68.140 6.796630e-06  0.106
 68.160 7.676433e-06  0.089
 68.180 8.136739e-06  0.085
 68.200 7.597665e-06  0.104
 68.220 6.043193e-06  0.117
 68.240 4.224044e-06  0.125
 68.260 3.017570e-06  0.127
 68.280 2.271489e-06  0.147
 68.300 2.093221e-06  0.144
 68.320 2.191098e-06  0.158
 68.340 2.523071e-06  0.134
 68.360 2.844845e-06  0.133
 68.380 2.955174e-06  0.100
 68.400 2.901989e-06  0.080
 68.420 2.860362e-06  0.077
 68.440 3.112554e-06  0.080
 68.460 3.819872e-06  0.110
 68.480 5.447541e-06  0.084
 68.500 7.727802e-06  0.082
 68.520 1.082236e-05  0.094
 68.540 1.476193e-05  0.101
 68.560 1.966288e-05  0.101
 68.580 2.299477e-05  0.100
 68.600 2.319393e-05  0.099
 68.620 2.048536e-05  0.097
 68.640 1.560621e-05  0.098
 68.660 1.134316e-05  0.089
 68.680 8.377760e-06  0.087
 68.700 7.125637e-06  0.095
 68.720 6.598636e-06  0.106
 68.740 6.234582e-06  0.107
 68.760 5.539283e-06  0.111
 68.780 4.323435e-06  0.108
 68.800 3.089703e-06  0.120
 68.820 2.105180e-06  0.160
 68.840 1.709140e-06  0.149
 68.860 1.730895e-06  0.133
 68.880 1.776446e-06  0.153
 68.900 1.828746e-06  0.131
 68.920 1.810473e-06  0.107
 68.940 1.786164e-06  0.105
 68.960 2.027504e-06  0.132
 68.980 2.351923e-06  0.122
 69.000 2.699781e-06  0.105
 69.020 3.160050e-06  0.103
 69.040 3.688229e-06  0.093
 69.060 4.174162e-06  0.097
 69.080 4.352638e-06  0.100
 69.100 4.002353e-06  0.105
 69.120 3.521358e-06  0.142
 69.140 3.133026e-06  0.134
 69.160 2.946638e-06  0.122
 69.180 2.816463e-06  0.136
 69.200 2.482782e-06  0.160
 69.220 2.098201e-06  0.215
 69.240 1.831000e-06  0.219
 69.260 1.651920e-06  0.183
 69.280 1.615737e-06  0.268
 69.300 1.689393e-06  0.324
 69.320 1.933004e-06  0.235
 69.340 2.240688e-06  0.154
 69.360 2.840057e-06  0.121
 69.380 3.758753e-06  0.130
 69.400 4.953916e-06  0.125
 69.420 5.970554e-06  0.134
 69.440 6.531704e-06  0.120
 69.460 6.601091e-06  0.109
 69.480 6.136477e-06  0.115
 69.500 5.266061e-06  0.112
 69.520 4.205480e-06  0.116
 69.540 3.380857e-06  0.121
 69.560 2.684593e-06  0.128
 69.580 2.195851e-06  0.168
 69.600 1.931727e-06  0.209
 69.620 2.116332e-06  0.115
 69.640 2.407290e-06  0.097
 69.660 2.787245e-06  0.100
 69.680 3.108855e-06  0.092
 69.700 3.077439e-06  0.125
 69.720 2.815136e-06  0.141
 69.740 2.581539e-06  0.151
 69.760 2.333292e-06  0.156
 69.780 1.985174e-06  0.156
 69.800 1.888256e-06  0.169
 69.820 1.954781e-06  0.172
 69.840 1.957766e-06  0.158
 69.860 2.043175e-06  0.162
 69.880 2.194243e-06  0.169
 69.900 2.218398e-06  0.138
 69.920 2.049748e-06  0.123
 69.940 2.075275e-06  0.137
 69.960 2.513058e-06  0.142
 69.980 3.357771e-06  0.147
 70.000 4.235203e-06  0.143
 70.020 5.226422e-06  0.096
 70.040 5.881782e-06  0.080
 70.060 5.313388e-06  0.080
 70.080 4.245796e-06  0.085
 70.100 3.066984e-06  0.091
 70.120 2.557301e-06  0.124
 70.140 2.739190e-06  0.164
 70.160 3.623556e-06  0.119
 70.180 5.175361e-06  0.087
 70.200 8.921555e-06  0.081
 70.220 1.417120e-05  0.073
 70.240 2.157661e-05  0.067
 70.260 2.917182e-05  0.068
 70.280 3.557487e-05  0.074
 70.300 3.851580e-05  0.076
 70.320 3.776493e-05  0.077
 70.340 3.881107e-05  0.077
 70.360 4.249801e-05  0.078
 70.380 4.818734e-05  0.076
 70.400 5.147963e-05  0.074
 70.420 4.288079e-05  0.073
 70.440 3.061232e-05  0.075
 70.460 1.817060e-05  0.078
 70.480 8.999684e-06  0.091
 70.500 5.263746e-06  0.086
 70.520 3.736384e-06  0.080
 70.540 4.238463e-06  0.080
 70.560 6.508751e-06  0.058
 70.580 9.749730e-06  0.064
 70.600 1.225066e-05  0.068
 70.620 1.355661e-05  0.081
 70.640 1.168220e-05  0.084
 70.660 8.959834e-06  0.088
 70.680 6.188931e-06  0.086
 70.700 4.137546e-06  0.102
 70.720 3.036550e-06  0.094
 70.740 2.496801e-06  0.105
 70.760 2.475317e-06  0.131
 70.780 2.431576e-06  0.138
 70.800 2.230244e-06  0.179
 70.820 2.060028e-06  0.167
 70.840 2.089075e-06  0.151
 70.860 2.220084e-06  0.127
 70.880 2.249400e-06  0.150
 70.900 2.269047e-06  0.148
 70.920 2.290173e-06  0.184
 70.940 2.242918e-06  0.151
 70.960 2.213393e-06  0.145
 70.980 2.133055e-06  0.208
 71.000 2.015620e-06  0.230
 71.020 2.012798e-06  0.214
 71.040 2.252534e-06  0.192
 71.060 2.488576e-06  0.216
 71.080 3.051716e-06  0.141
 71.100 3.618728e-06  0.098
 71.120 3.596143e-06  0.128
 71.140 3.340567e-06  0.158
 71.160 3.047665e-06  0.146
 71.180 2.744993e-06  0.138
 71.200 2.430720e-06  0.140
 71.220 2.570532e-06  0.093
 71.240 2.897445e-06  0.124
 71.260 3.065261e-06  0.130
 71.280 3.128883e-06  0.140
 71.300 3.208868e-06  0.116
 71.320 3.276181e-06  0.123
 71.340 3.194388e-06  0.119
 71.360 3.291074e-06  0.097
 71.380 3.568037e-06  0.098
 71.400 3.614817e-06  0.122
 71.420 3.491450e-06  0.125
 71.440 3.147590e-06  0.084
 71.460 2.810902e-06  0.115
 71.480 2.716080e-06  0.141
 71.500 2.669664e-06  0.160
 71.520 2.572008e-06  0.152
 71.540 2.378275e-06  0.186
 71.560 2.143304e-06  0.223
 71.580 2.200935e-06  0.209
 71.600 2.465914e-06  0.131
 71.620 2.427287e-06  0.104
 71.640 2.280818e-06  0.201
 71.660 2.270576e-06  0.153
 71.680 2.291166e-06  0.183
 71.700 2.481475e-06  0.132
 71.720 2.656845e-06  0.129
 71.740 2.659051e-06  0.153
 71.760 3.046790e-06  0.177
 71.780 4.028230e-06  0.131
 71.800 6.586618e-06  0.105
 71.820 1.043925e-05  0.094
 71.840 1.421454e-05  0.085
 71.860 1.706655e-05  0.081
 71.880 1.583531e-05  0.082
 71.900 1.298853e-05  0.089
 71.920 8.540991e-06  0.088
 71.940 5.049695e-06  0.101
 71.960 3.738992e-06  0.142
 71.980 3.000910e-06  0.179
 72.000 2.601378e-06  0.173
 72.020 2.509666e-06  0.154
 72.040 2.536858e-06  0.139
 72.060 2.584550e-06  0.140
 72.080 2.741570e-06  0.142
 72.100 3.013244e-06  0.137
 72.120 3.246456e-06  0.133
 72.140 3.337755e-06  0.128
 72.160 3.325055e-06  0.142
 72.180 3.186518e-06  0.162
 72.200 3.042896e-06  0.156
 72.220 2.856700e-06  0.124
 72.240 2.807588e-06  0.105
 72.260 2.868639e-06  0.120
 72.280 2.733400e-06  0.105
 72.300 2.543953e-06  0.172
 72.320 2.406754e-06  0.193
 72.340 2.310673e-06  0.223
 72.360 2.451932e-06  0.173
 72.380 2.683915e-06  0.137
 72.400 2.853498e-06  0.147
 72.420 2.816774e-06  0.168
 72.440 2.701632e-06  0.141
 72.460 2.463058e-06  0.168
 72.480 2.248830e-06  0.242
 72.500 2.433447e-06  0.218
 72.520 2.706253e-06  0.213
 72.540 2.921555e-06  0.160
 72.560 3.015657e-06  0.160
 72.580 3.021611e-06  0.156
 72.600 3.010510e-06  0.138
 72.620 2.917143e-06  0.138
 72.640 2.922119e-06  0.149
 72.660 3.022234e-06  0.170
 72.680 3.042372e-06  0.153
 72.700 2.942290e-06  0.218
 72.720 2.808111e-06  0.206
 72.740 2.744489e-06  0.195
 72.760 2.777075e-06  0.172
 72.780 2.854122e-06  0.170
 72.800 3.050844e-06  0.163
 72.820 3.241206e-06  0.104
 72.840 3.394864e-06  0.095
 72.860 3.515175e-06  0.106
 72.880 3.653909e-06  0.103
 72.900 3.749473e-06  0.097
 72.920 3.781712e-06  0.127
 72.940 3.869701e-06  0.134
 72.960 3.869250e-06  0.145
 72.980 3.476754e-06  0.140
 73.000 3.112862e-06  0.172
 73.020 2.909636e-06  0.190
 73.040 2.941450e-06  0.156
 73.060 3.068369e-06  0.128
 73.080 3.113349e-06  0.121
 73.100 3.203911e-06  0.148
 73.120 3.287365e-06  0.145
 73.140 3.397806e-06  0.186
 73.160 3.207477e-06  0.140
 73.180 3.042986e-06  0.112
 73.200 3.325856e-06  0.113
 73.220 3.464487e-06  0.118
 73.240 3.362278e-06  0.134
 73.260 3.389853e-06  0.123
 73.280 3.467077e-06  0.128
 73.300 3.298935e-06  0.111
 73.320 3.118167e-06  0.129
 73.340 3.171662e-06  0.134
 73.360 3.125147e-06  0.134
 73.380 3.008297e-06  0.153
 73.400 3.105550e-06  0.117
 73.420 3.333550e-06  0.090
 73.440 3.237937e-06  0.089
 73.460 2.954526e-06  0.108
 73.480 3.152802e-06  0.126
 73.500 3.569408e-06  0.118
 73.520 3.676702e-06  0.073
 73.540 3.607104e-06  0.088
 73.560 3.540908e-06  0.082
 73.580 3.596985e-06  0.109
 73.600 3.830342e-06  0.071
 73.620 3.750825e-06  0.092
 73.640 3.297746e-06  0.136
 73.660 3.080004e-06  0.168
 73.680 2.993893e-06  0.182
 73.700 2.970640e-06  0.150
 73.720 3.068924e-06  0.140
 73.740 3.180504e-06  0.120
 73.760 3.227672e-06  0.109
 73.780 3.098914e-06  0.120
 73.800 3.131133e-06  0.113
 73.820 3.434804e-06  0.093
 73.840 3.599103e-06  0.113
 73.860 3.551237e-06  0.113
 73.880 3.401594e-06  0.120
 73.900 3.343374e-06  0.191
 73.920 3.504790e-06  0.107
 73.940 3.668176e-06  0.105
 73.960 3.690406e-06  0.121
 73.980 3.696776e-06  0.142
 74.000 3.767306e-06  0.108
 74.020 3.851149e-06  0.106
 74.040 3.872744e-06  0.101
 74.060 3.976163e-06  0.116
 74.080 3.871467e-06  0.141
 74.100 3.578522e-06  0.150
 74.120 3.569499e-06  0.144
 74.140 3.745591e-06  0.101
 74.160 3.725624e-06  0.109
 74.180 3.549549e-06  0.112
 74.200 3.462849e-06  0.134
 74.220 3.411917e-06  0.159
 74.240 3.364294e-06  0.171
 74.260 3.497658e-06  0.149
 74.280 3.779165e-06  0.099
 74.300 4.004432e-06  0.096
 74.320 3.925225e-06  0.064
 74.340 3.927507e-06  0.095
 74.360 4.254972e-06  0.080
 74.380 4.328833e-06  0.078
 74.400 4.074805e-06  0.118
 74.420 4.055339e-06  0.166
 74.440 4.240299e-06  0.158
 74.460 4.316441e-06  0.145
 74.480 4.448890e-06  0.153
 74.500 4.958598e-06  0.148
 74.520 5.479009e-06  0.150
 74.540 4.981202e-06  0.145
 74.560 4.219029e-06  0.141
 74.580 4.149484e-06  0.113
 74.600 4.150224e-06  0.094
 74.620 4.058181e-06  0.099
 74.640 4.228599e-06  0.103
 74.660 4.457196e-06  0.085
 74.680 4.598348e-06  0.088
 74.700 4.758472e-06  0.105
 74.720 4.812915e-06  0.098
 74.740 4.720789e-06  0.121
 74.760 4.538244e-06  0.138
 74.780 4.651025e-06  0.117
 74.800 5.202221e-06  0.077
 74.820 5.928014e-06  0.074
 74.840 6.789785e-06  0.071
 74.860 6.880087e-06  0.087
 74.880 6.197864e-06  0.106
 74.900 5.629394e-06  0.120
 74.920 5.566649e-06  0.143
 74.940 6.220423e-06  0.102
 74.960 7.241113e-06  0.090
 74.980 8.843544e-06  0.081
 75.000 1.055326e-05  0.085
 75.020 1.180630e-05  0.092
 75.040 1.174822e-05  0.089
 75.060 1.023268e-05  0.087
 75.080 8.094235e-06  0.088
 75.100 5.976714e-06  0.101
 75.120 4.878852e-06  0.118
 75.140 4.467304e-06  0.149
 75.160 4.457269e-06  0.124
 75.180 4.533925e-06  0.104
 75.200 4.564483e-06  0.104
 75.220 4.468149e-06  0.105
 75.240 4.452850e-06  0.120
 75.260 4.599336e-06  0.132
 75.280 4.659440e-06  0.153
 75.300 4.678056e-06  0.126
 75.320 4.732369e-06  0.120
 75.340 4.994596e-06  0.114
 75.360 5.453759e-06  0.118
 75.380 5.674600e-06  0.116
 75.400 5.524115e-06  0.107
 75.420 5.065745e-06  0.118
 75.440 4.808904e-06  0.138
 75.460 4.883411e-06  0.156
 75.480 4.813887e-06  0.163
 75.500 4.711386e-06  0.142
 75.520 4.817638e-06  0.132
 75.540 5.023288e-06  0.114
 75.560 5.125347e-06  0.093
 75.580 5.037324e-06  0.098
 75.600 4.827791e-06  0.082
 75.620 4.512062e-06  0.098
 75.640 4.222833e-06  0.107
 75.660 4.199781e-06  0.096
 75.680 4.350064e-06  0.103
 75.700 4.467528e-06  0.109
 75.720 4.594120e-06  0.111
 75.740 4.639526e-06  0.111
 75.760 4.669011e-06  0.106
 75.780 5.009535e-06  0.094
 75.800 5.767246e-06  0.095
 75.820 7.250069e-06  0.112
 75.840 9.229927e-06  0.102
 75.860 1.135481e-05  0.082
 75.880 1.262494e-05  0.069
 75.900 1.293491e-05  0.070
 75.920 1.274232e-05  0.079
 75.940 1.273336e-05  0.079
 75.960 1.327537e-05  0.078
 75.980 1.463199e-05  0.072
 76.000 1.794903e-05  0.066
 76.020 2.287456e-05  0.067
 76.040 2.801763e-05  0.071
 76.060 2.877667e-05  0.070
 76.080 2.494832e-05  0.072
 76.100 1.891348e-05  0.082
 76.120 1.304185e-05  0.091
 76.140 1.008468e-05  0.090
 76.160 9.265402e-06  0.080
 76.180 1.057690e-05  0.074
 76.200 1.194607e-05  0.080
 76.220 1.189841e-05  0.083
 76.240 1.060453e-05  0.087
 76.260 8.901609e-06  0.092
 76.280 8.063427e-06  0.085
 76.300 7.804199e-06  0.087
 76.320 8.238776e-06  0.094
 76.340 8.956150e-06  0.102
 76.360 9.141396e-06  0.091
 76.380 9.367433e-06  0.092
 76.400 1.067451e-05  0.081
 76.420 1.351848e-05  0.087
 76.440 1.887585e-05  0.098
 76.460 2.972894e-05  0.097
 76.480 4.638343e-05  0.097
 76.500 6.479520e-05  0.101
 76.520 7.812318e-05  0.102
 76.540 7.431242e-05  0.102
 76.560 5.901065e-05  0.105
 76.580 3.734011e-05  0.105
 76.600 2.013696e-05  0.098
 76.620 1.170197e-05  0.086
 76.640 7.741744e-06  0.094
 76.660 6.688974e-06  0.113
 76.680 6.273885e-06  0.118
 76.700 6.160195e-06  0.118
 76.720 6.317612e-06  0.101
 76.740 6.357749e-06  0.094
 76.760 5.961844e-06  0.076
 76.780 5.812284e-06  0.084
 76.800 6.124202e-06  0.081
 76.820 6.189162e-06  0.071
 76.840 6.082348e-06  0.075
 76.860 6.044261e-06  0.081
 76.880 6.131851e-06  0.081
 76.900 6.461996e-06  0.076
 76.920 7.189390e-06  0.073
 76.940 9.332553e-06  0.069
 76.960 1.435720e-05  0.068
 76.980 2.649455e-05  0.067
 77.000 4.637958e-05  0.067
 77.020 7.414229e-05  0.067
 77.040 9.470549e-05  0.066
 77.060 9.961300e-05  0.067
 77.080 8.397634e-05  0.071
 77.100 5.624537e-05  0.078
 77.120 3.284579e-05  0.084
 77.140 1.701182e-05  0.091
 77.160 1.084804e-05  0.093
 77.180 8.596550e-06  0.101
 77.200 8.481003e-06  0.118
 77.220 8.983267e-06  0.127
 77.240 9.629224e-06  0.109
 77.260 9.549679e-06  0.102
 77.280 8.737997e-06  0.100
 77.300 7.735784e-06  0.101
 77.320 6.785651e-06  0.101
 77.340 6.443961e-06  0.095
 77.360 6.483395e-06  0.101
 77.380 6.478098e-06  0.106
 77.400 6.662782e-06  0.090
 77.420 7.158322e-06  0.085
 77.440 7.529542e-06  0.074
 77.460 7.866392e-06  0.074
 77.480 8.095049e-06  0.093
 77.500 7.981216e-06  0.113
 77.520 7.482216e-06  0.118
 77.540 7.201599e-06  0.120
 77.560 7.426992e-06  0.125
 77.580 7.774481e-06  0.136
 77.600 8.186885e-06  0.133
 77.620 8.283125e-06  0.135
 77.640 8.118209e-06  0.128
 77.660 7.747199e-06  0.110
 77.680 7.190963e-06  0.122
 77.700 6.812332e-06  0.111
 77.720 6.504035e-06  0.089
 77.740 6.609299e-06  0.100
 77.760 7.014442e-06  0.108
 77.780 7.202114e-06  0.099
 77.800 7.219103e-06  0.093
 77.820 7.312224e-06  0.076
 77.840 7.376964e-06  0.075
 77.860 7.277644e-06  0.097
 77.880 7.267154e-06  0.098
 77.900 7.412148e-06  0.095
 77.920 8.092641e-06  0.089
 77.940 9.752879e-06  0.083
 77.960 1.427421e-05  0.069
 77.980 2.258931e-05  0.071
 78.000 3.625737e-05  0.065
 78.020 4.972064e-05  0.064
 78.040 5.826121e-05  0.067
 78.060 5.565208e-05  0.071
 78.080 4.243993e-05  0.075
 78.100 2.820862e-05  0.078
 78.120 1.685942e-05  0.079
 78.140 1.126471e-05  0.091
 78.160 8.882845e-06  0.102
 78.180 8.268393e-06  0.096
 78.200 8.298637e-06  0.101
 78.220 8.742021e-06  0.093
 78.240 9.066276e-06  0.097
 78.260 9.300738e-06  0.101
 78.280 9.311154e-06  0.096
 78.300 8.868424e-06  0.102
 78.320 8.153853e-06  0.112
 78.340 7.569250e-06  0.138
 78.360 7.308588e-06  0.150
 78.380 7.232413e-06  0.148
 78.400 7.193181e-06  0.146
 78.420 7.239489e-06  0.150
 78.440 7.394822e-06  0.126
 78.460 7.333413e-06  0.113
 78.480 7.306024e-06  0.100
 78.500 7.444439e-06  0.091
 78.520 7.498217e-06  0.090
 78.540 8.045770e-06  0.086
 78.560 9.438400e-06  0.084
 78.580 1.241474e-05  0.077
 78.600 1.811288e-05  0.074
 78.620 2.797206e-05  0.070
 78.640 3.721890e-05  0.073
 78.660 4.222605e-05  0.075
 78.680 4.068352e-05  0.076
 78.700 3.553863e-05  0.077
 78.720 3.696335e-05  0.073
 78.740 4.592898e-05  0.069
 78.760 5.986396e-05  0.067
 78.780 6.944526e-05  0.066
 78.800 6.457650e-05  0.067
 78.820 5.019979e-05  0.070
 78.840 3.178479e-05  0.071
 78.860 1.895528e-05  0.071
 78.880 1.294194e-05  0.074
 78.900 1.121048e-05  0.074
 78.920 1.262224e-05  0.068
 78.940 1.902651e-05  0.067
 78.960 3.290658e-05  0.070
 78.980 6.112621e-05  0.071
 79.000 9.449129e-05  0.072
 79.020 1.211501e-04  0.075
 79.040 1.259659e-04  0.078
 79.060 1.020887e-04  0.081
 79.080 6.823555e-05  0.084
 79.100 3.712700e-05  0.085
 79.120 1.979429e-05  0.086
 79.140 1.228769e-05  0.099
 79.160 9.683133e-06  0.118
 79.180 8.549438e-06  0.115
 79.200 8.007065e-06  0.103
 79.220 7.875831e-06  0.112
 79.240 8.113040e-06  0.111
 79.260 8.106243e-06  0.114
 79.280 7.901466e-06  0.132
 79.300 8.084537e-06  0.130
 79.320 8.467899e-06  0.115
 79.340 8.535913e-06  0.105
 79.360 8.577465e-06  0.103
 79.380 8.761132e-06  0.101
 79.400 8.792035e-06  0.096
 79.420 8.697668e-06  0.086
 79.440 8.640266e-06  0.095
 79.460 8.572471e-06  0.095
 79.480 8.591439e-06  0.086
 79.500 8.575175e-06  0.090
 79.520 8.673043e-06  0.109
 79.540 8.948765e-06  0.112
 79.560 9.038249e-06  0.099
 79.580 9.148665e-06  0.095
 79.600 9.292865e-06  0.108
 79.620 9.737700e-06  0.092
 79.640 1.056636e-05  0.074
 79.660 1.129742e-05  0.074
 79.680 1.186499e-05  0.070
 79.700 1.168398e-05  0.067
 79.720 1.104178e-05  0.083
 79.740 1.045540e-05  0.078
 79.760 9.914198e-06  0.080
 79.780 9.795066e-06  0.100
 79.800 9.884144e-06  0.104
 79.820 9.839991e-06  0.087
 79.840 9.675689e-06  0.081
 79.860 9.430529e-06  0.086
 79.880 9.325636e-06  0.085
 79.900 9.689640e-06  0.086
 79.920 9.952022e-06  0.090
 79.940 1.002629e-05  0.081
 79.960 1.031228e-05  0.074
 79.980 1.052386e-05  0.075
 80.000 1.050268e-05  0.084
 80.020 1.041861e-05  0.085
 80.040 1.024827e-05  0.088
 80.060 9.848618e-06  0.096
 80.080 9.459204e-06  0.088
 80.100 9.576522e-06  0.078
 80.120 9.995156e-06  0.087
 80.140 1.009022e-05  0.101
 80.160 9.959365e-06  0.105
 80.180 1.009119e-05  0.106
 80.200 1.022057e-05  0.105
 80.220 1.004093e-05  0.095
 80.240 9.895389e-06  0.087
 80.260 1.005519e-05  0.088
 80.280 1.013520e-05  0.094
 80.300 1.037068e-05  0.102
 80.320 1.065598e-05  0.094
 80.340 1.058398e-05  0.092
 80.360 1.055441e-05  0.087
 80.380 1.050995e-05  0.081
 80.400 1.034443e-05  0.083
 80.420 1.022182e-05  0.087
 80.440 1.006149e-05  0.113
 80.460 9.792901e-06  0.124
 80.480 9.603906e-06  0.125
 80.500 9.610404e-06  0.128
 80.520 9.664879e-06  0.117
 80.540 9.814928e-06  0.116
 80.560 9.879898e-06  0.121
 80.580 9.980745e-06  0.116
 80.600 1.034629e-05  0.104
 80.620 1.071961e-05  0.101
 80.640 1.129782e-05  0.113
 80.660 1.217002e-05  0.109
 80.680 1.264997e-05  0.093
 80.700 1.248824e-05  0.088
 80.720 1.196854e-05  0.101
 80.740 1.160854e-05  0.102
 80.760 1.156197e-05  0.094
 80.780 1.160024e-05  0.086
 80.800 1.159812e-05  0.075
 80.820 1.143141e-05  0.080
 80.840 1.127175e-05  0.095
 80.860 1.142168e-05  0.093
 80.880 1.160001e-05  0.085
 80.900 1.168198e-05  0.087
 80.920 1.195118e-05  0.083
 80.940 1.237079e-05  0.075
 80.960 1.277260e-05  0.070
 80.980 1.278489e-05  0.075
 81.000 1.238621e-05  0.080
 81.020 1.195454e-05  0.082
 81.040 1.187194e-05  0.081
 81.060 1.196818e-05  0.088
 81.080 1.202181e-05  0.081
 81.100 1.197495e-05  0.074
 81.120 1.180545e-05  0.071
 81.140 1.182730e-05  0.077
 81.160 1.178755e-05  0.085
 81.180 1.168706e-05  0.080
 81.200 1.160784e-05  0.086
 81.220 1.154821e-05  0.087
 81.240 1.169704e-05  0.090
 81.260 1.180204e-05  0.077
 81.280 1.193746e-05  0.075
 81.300 1.205563e-05  0.088
 81.320 1.204312e-05  0.099
 81.340 1.231933e-05  0.105
 81.360 1.250847e-05  0.104
 81.380 1.223160e-05  0.101
 81.400 1.189009e-05  0.104
 81.420 1.181952e-05  0.109
 81.440 1.201808e-05  0.099
 81.460 1.222579e-05  0.083
 81.480 1.241380e-05  0.084
 81.500 1.262338e-05  0.095
 81.520 1.284607e-05  0.094
 81.540 1.286870e-05  0.085
